data_hosp[65],data_hosp[66],data_hosp[67],data_hosp[68],data_hosp[69],data_hosp[70],data_hosp[71]
294.0,330.0,305.0,302.0,283.0,283.0,290.0
286.0,252.0,286.0,261.0,333.0,224.0,246.0
348.0,321.0,268.0,281.0,246.0,304.0,313.0
265.0,299.0,287.0,240.0,261.0,291.0,298.0
310.0,358.0,255.0,253.0,269.0,271.0,356.0
295.0,275.0,330.0,299.0,364.0,290.0,242.0
348.0,321.0,333.0,335.0,323.0,289.0,329.0
280.0,291.0,243.0,249.0,314.0,288.0,253.0
328.0,249.0,249.0,260.0,254.0,272.0,257.0
285.0,323.0,302.0,318.0,311.0,308.0,227.0
260.0,290.0,282.0,297.0,260.0,260.0,288.0
311.0,228.0,289.0,350.0,333.0,287.0,223.0
299.0,274.0,241.0,278.0,252.0,226.0,236.0
285.0,355.0,318.0,258.0,308.0,272.0,223.0
299.0,261.0,333.0,281.0,240.0,274.0,245.0
330.0,289.0,347.0,225.0,263.0,251.0,259.0
325.0,370.0,301.0,297.0,275.0,233.0,219.0
338.0,268.0,331.0,283.0,339.0,226.0,343.0
320.0,285.0,303.0,349.0,329.0,320.0,237.0
319.0,268.0,337.0,259.0,256.0,263.0,218.0
362.0,292.0,344.0,337.0,282.0,263.0,345.0
299.0,338.0,260.0,281.0,305.0,263.0,228.0
304.0,315.0,387.0,346.0,318.0,353.0,325.0
323.0,277.0,299.0,285.0,235.0,254.0,242.0
352.0,278.0,362.0,319.0,245.0,267.0,281.0
382.0,299.0,338.0,313.0,304.0,338.0,320.0
362.0,323.0,318.0,330.0,307.0,251.0,255.0
358.0,274.0,289.0,309.0,244.0,229.0,306.0
377.0,313.0,300.0,283.0,340.0,293.0,260.0
287.0,317.0,348.0,277.0,329.0,273.0,235.0
307.0,325.0,298.0,299.0,276.0,293.0,270.0
292.0,267.0,339.0,273.0,253.0,288.0,244.0
278.0,297.0,323.0,332.0,315.0,260.0,273.0
317.0,317.0,298.0,299.0,331.0,344.0,345.0
294.0,277.0,362.0,324.0,280.0,330.0,303.0
390.0,267.0,312.0,248.0,236.0,253.0,243.0
297.0,258.0,279.0,282.0,292.0,292.0,281.0
279.0,348.0,251.0,279.0,276.0,280.0,300.0
311.0,350.0,239.0,312.0,302.0,225.0,269.0
366.0,310.0,277.0,200.0,264.0,251.0,197.0
390.0,354.0,350.0,300.0,300.0,331.0,268.0
346.0,289.0,309.0,312.0,281.0,313.0,250.0
318.0,234.0,399.0,291.0,308.0,295.0,266.0
287.0,303.0,307.0,292.0,328.0,305.0,302.0
319.0,325.0,315.0,328.0,252.0,249.0,255.0
286.0,294.0,331.0,305.0,235.0,257.0,280.0
309.0,289.0,267.0,276.0,271.0,247.0,295.0
387.0,235.0,323.0,284.0,217.0,237.0,290.0
287.0,342.0,270.0,290.0,270.0,254.0,214.0
275.0,269.0,320.0,209.0,340.0,247.0,241.0
318.0,304.0,324.0,312.0,274.0,317.0,293.0
333.0,308.0,344.0,280.0,259.0,264.0,275.0
330.0,291.0,259.0,304.0,230.0,231.0,282.0
343.0,304.0,302.0,317.0,220.0,290.0,247.0
366.0,315.0,323.0,286.0,293.0,277.0,254.0
281.0,340.0,303.0,347.0,243.0,295.0,284.0
299.0,280.0,322.0,266.0,274.0,302.0,305.0
318.0,324.0,303.0,266.0,331.0,309.0,295.0
361.0,350.0,352.0,332.0,361.0,307.0,289.0
328.0,282.0,327.0,223.0,257.0,231.0,239.0
350.0,259.0,316.0,340.0,297.0,320.0,280.0
354.0,281.0,231.0,314.0,312.0,283.0,273.0
282.0,375.0,312.0,316.0,334.0,310.0,327.0
422.0,321.0,365.0,290.0,318.0,257.0,297.0
389.0,383.0,377.0,403.0,346.0,381.0,336.0
318.0,292.0,284.0,275.0,245.0,269.0,243.0
341.0,293.0,363.0,311.0,286.0,227.0,304.0
305.0,262.0,269.0,331.0,338.0,272.0,316.0
383.0,279.0,308.0,277.0,286.0,257.0,268.0
355.0,298.0,286.0,331.0,381.0,300.0,318.0
313.0,260.0,286.0,237.0,282.0,245.0,259.0
340.0,343.0,329.0,340.0,290.0,257.0,308.0
305.0,230.0,252.0,319.0,228.0,260.0,215.0
311.0,266.0,304.0,251.0,297.0,248.0,264.0
314.0,258.0,232.0,262.0,239.0,236.0,255.0
276.0,319.0,305.0,305.0,244.0,282.0,277.0
284.0,337.0,321.0,361.0,326.0,278.0,354.0
335.0,319.0,332.0,288.0,295.0,308.0,331.0
342.0,391.0,346.0,369.0,304.0,328.0,292.0
307.0,299.0,309.0,263.0,208.0,332.0,297.0
369.0,320.0,310.0,285.0,306.0,320.0,298.0
456.0,325.0,360.0,319.0,362.0,330.0,251.0
294.0,333.0,325.0,274.0,303.0,283.0,283.0
338.0,339.0,323.0,242.0,303.0,281.0,244.0
356.0,361.0,296.0,289.0,319.0,252.0,273.0
280.0,313.0,297.0,298.0,287.0,312.0,264.0
306.0,350.0,293.0,317.0,329.0,320.0,281.0
359.0,376.0,331.0,351.0,285.0,218.0,273.0
350.0,346.0,334.0,291.0,349.0,287.0,385.0
315.0,351.0,397.0,324.0,368.0,348.0,266.0
370.0,304.0,327.0,254.0,323.0,287.0,289.0
354.0,330.0,343.0,319.0,325.0,274.0,260.0
306.0,277.0,277.0,304.0,221.0,282.0,233.0
311.0,323.0,295.0,289.0,302.0,286.0,262.0
303.0,329.0,288.0,335.0,285.0,201.0,244.0
300.0,289.0,309.0,313.0,252.0,246.0,271.0
303.0,282.0,326.0,262.0,301.0,261.0,278.0
313.0,370.0,295.0,308.0,249.0,297.0,278.0
351.0,299.0,333.0,298.0,257.0,271.0,355.0
242.0,312.0,253.0,300.0,252.0,277.0,246.0
275.0,309.0,269.0,244.0,349.0,263.0,247.0
287.0,273.0,295.0,327.0,272.0,274.0,247.0
331.0,303.0,278.0,327.0,263.0,245.0,232.0
386.0,403.0,341.0,283.0,247.0,332.0,295.0
253.0,261.0,277.0,240.0,247.0,219.0,230.0
