data_hosp[65],data_hosp[66],data_hosp[67],data_hosp[68],data_hosp[69],data_hosp[70],data_hosp[71]
324.0,356.0,338.0,332.0,311.0,309.0,320.0
310.0,317.0,311.0,293.0,239.0,238.0,254.0
330.0,260.0,277.0,276.0,262.0,281.0,243.0
335.0,323.0,287.0,295.0,329.0,341.0,267.0
372.0,264.0,260.0,273.0,270.0,349.0,267.0
244.0,285.0,252.0,298.0,239.0,198.0,210.0
293.0,290.0,281.0,251.0,275.0,218.0,214.0
237.0,282.0,258.0,223.0,251.0,268.0,205.0
343.0,368.0,354.0,318.0,266.0,347.0,302.0
335.0,329.0,260.0,298.0,276.0,251.0,289.0
278.0,273.0,295.0,299.0,293.0,235.0,225.0
375.0,330.0,267.0,270.0,325.0,333.0,273.0
308.0,280.0,292.0,295.0,242.0,270.0,245.0
370.0,335.0,288.0,315.0,341.0,285.0,300.0
296.0,334.0,307.0,308.0,292.0,328.0,280.0
272.0,309.0,306.0,307.0,330.0,313.0,293.0
337.0,312.0,266.0,250.0,245.0,215.0,244.0
303.0,345.0,248.0,338.0,315.0,238.0,293.0
340.0,319.0,308.0,233.0,236.0,253.0,211.0
298.0,301.0,295.0,256.0,256.0,259.0,238.0
339.0,283.0,269.0,344.0,281.0,296.0,242.0
314.0,344.0,301.0,269.0,296.0,262.0,228.0
350.0,318.0,293.0,315.0,283.0,275.0,289.0
301.0,327.0,256.0,292.0,268.0,261.0,283.0
352.0,287.0,348.0,306.0,234.0,253.0,255.0
343.0,279.0,310.0,287.0,271.0,304.0,282.0
351.0,370.0,334.0,334.0,348.0,334.0,281.0
335.0,370.0,294.0,320.0,327.0,275.0,263.0
267.0,249.0,351.0,294.0,275.0,262.0,304.0
328.0,307.0,281.0,306.0,333.0,269.0,312.0
365.0,321.0,358.0,301.0,296.0,296.0,275.0
273.0,268.0,261.0,240.0,281.0,241.0,216.0
356.0,297.0,262.0,279.0,282.0,294.0,282.0
314.0,364.0,304.0,298.0,294.0,274.0,273.0
325.0,330.0,311.0,287.0,283.0,332.0,309.0
336.0,344.0,381.0,275.0,311.0,256.0,243.0
282.0,312.0,259.0,227.0,245.0,238.0,254.0
349.0,300.0,255.0,315.0,235.0,259.0,248.0
316.0,283.0,306.0,220.0,279.0,262.0,199.0
268.0,375.0,374.0,321.0,300.0,225.0,288.0
314.0,301.0,323.0,294.0,289.0,244.0,245.0
329.0,327.0,311.0,254.0,273.0,269.0,246.0
394.0,322.0,249.0,392.0,300.0,274.0,304.0
305.0,273.0,284.0,290.0,272.0,307.0,290.0
298.0,300.0,293.0,313.0,244.0,237.0,248.0
296.0,306.0,342.0,318.0,250.0,275.0,300.0
307.0,285.0,263.0,270.0,262.0,237.0,277.0
388.0,261.0,336.0,315.0,247.0,270.0,314.0
293.0,338.0,277.0,292.0,279.0,261.0,228.0
282.0,277.0,319.0,220.0,339.0,246.0,244.0
333.0,341.0,333.0,293.0,326.0,308.0,278.0
300.0,314.0,270.0,254.0,256.0,261.0,243.0
305.0,273.0,317.0,242.0,242.0,289.0,242.0
335.0,333.0,348.0,254.0,325.0,281.0,294.0
307.0,310.0,288.0,292.0,283.0,262.0,312.0
345.0,309.0,339.0,242.0,280.0,266.0,254.0
278.0,315.0,256.0,262.0,280.0,275.0,246.0
294.0,263.0,305.0,285.0,283.0,299.0,262.0
313.0,294.0,260.0,258.0,245.0,244.0,243.0
368.0,262.0,300.0,274.0,283.0,187.0,212.0
319.0,339.0,305.0,311.0,272.0,275.0,313.0
236.0,307.0,313.0,281.0,276.0,291.0,277.0
302.0,301.0,311.0,286.0,305.0,268.0,252.0
391.0,322.0,347.0,290.0,330.0,261.0,292.0
358.0,371.0,321.0,346.0,304.0,260.0,263.0
337.0,321.0,295.0,322.0,296.0,273.0,278.0
376.0,326.0,301.0,242.0,308.0,312.0,264.0
293.0,347.0,355.0,289.0,330.0,332.0,292.0
284.0,313.0,277.0,293.0,265.0,275.0,250.0
305.0,300.0,341.0,377.0,311.0,326.0,333.0
298.0,323.0,278.0,322.0,285.0,303.0,260.0
310.0,290.0,273.0,285.0,251.0,224.0,262.0
314.0,240.0,259.0,318.0,228.0,257.0,211.0
322.0,287.0,324.0,286.0,323.0,282.0,298.0
347.0,289.0,271.0,259.0,280.0,237.0,259.0
279.0,313.0,298.0,297.0,247.0,277.0,269.0
284.0,335.0,323.0,359.0,327.0,285.0,357.0
322.0,305.0,312.0,271.0,275.0,287.0,295.0
356.0,319.0,331.0,274.0,288.0,261.0,315.0
307.0,308.0,265.0,214.0,330.0,294.0,319.0
297.0,365.0,277.0,337.0,306.0,338.0,251.0
384.0,277.0,292.0,262.0,301.0,272.0,208.0
325.0,368.0,361.0,310.0,340.0,319.0,319.0
343.0,333.0,320.0,249.0,303.0,274.0,242.0
320.0,334.0,294.0,278.0,280.0,255.0,237.0
273.0,298.0,280.0,276.0,262.0,273.0,239.0
304.0,343.0,285.0,307.0,339.0,305.0,338.0
312.0,327.0,294.0,297.0,251.0,202.0,241.0
347.0,334.0,332.0,288.0,339.0,286.0,348.0
301.0,320.0,265.0,284.0,267.0,205.0,218.0
321.0,265.0,322.0,286.0,283.0,249.0,208.0
331.0,336.0,289.0,277.0,301.0,313.0,294.0
348.0,266.0,324.0,270.0,287.0,269.0,255.0
306.0,285.0,277.0,285.0,262.0,234.0,248.0
356.0,320.0,362.0,309.0,245.0,283.0,276.0
318.0,343.0,346.0,291.0,283.0,308.0,305.0
289.0,331.0,272.0,301.0,272.0,281.0,274.0
351.0,289.0,297.0,242.0,284.0,272.0,289.0
332.0,287.0,311.0,275.0,248.0,248.0,309.0
247.0,301.0,254.0,294.0,247.0,271.0,243.0
300.0,322.0,281.0,254.0,344.0,261.0,242.0
273.0,253.0,268.0,295.0,244.0,246.0,224.0
336.0,316.0,298.0,353.0,296.0,285.0,278.0
325.0,338.0,292.0,240.0,210.0,264.0,244.0
276.0,290.0,308.0,275.0,287.0,262.0,276.0
276.0,302.0,277.0,290.0,307.0,306.0,261.0
300.0,267.0,272.0,313.0,250.0,271.0,312.0
288.0,295.0,321.0,286.0,256.0,269.0,289.0
302.0,315.0,366.0,349.0,274.0,287.0,301.0
310.0,345.0,351.0,302.0,331.0,295.0,284.0
306.0,291.0,322.0,377.0,301.0,265.0,275.0
356.0,259.0,271.0,302.0,370.0,318.0,300.0
282.0,249.0,220.0,288.0,282.0,249.0,242.0
381.0,297.0,280.0,243.0,317.0,227.0,270.0
295.0,290.0,293.0,210.0,276.0,270.0,238.0
307.0,315.0,298.0,278.0,274.0,315.0,277.0
