rt_vals[2],rt_vals[3],rt_vals[4],rt_vals[5],rt_vals[6],rt_vals[7],rt_vals[8],rt_vals[9],rt_vals[10],rt_vals[11]
1.1217991909278566,1.1259627086508264,1.0358578430037217,0.9294334613936382,0.8971131415928931,0.883331592129955,0.8097383046825717,0.7648839083252605,0.7856157112711821,0.8334872165776455
1.0387175246351954,0.9542840378000434,0.98738386591452,1.0068395919831716,0.9880499417813072,0.8523221281633871,0.785593485721875,0.7535821437645518,0.807104801258789,0.7782672109490594
1.1293157272221264,0.9916969454811091,0.9730594234744588,1.0435011757908705,0.9719842416982974,0.8423623606582391,0.7320906620243196,0.7223136801623736,0.7593413782220714,0.714176491355406
1.012489952020941,1.1104809819282326,1.0674655903964498,0.9239144443628151,0.9070580765337383,0.8770292280934909,0.8283079755512379,0.7578332028940371,0.7132865951571278,0.7384636680399873
1.1177754683476395,1.053243224516429,0.948009740887306,1.0482279981533178,1.0198483300896826,0.8179195652760372,0.7633731292632205,0.7662205024509382,0.7203703999742853,0.6787130559934892
1.0826490734921133,1.0787172293479343,1.0203910600479105,0.9110996650061174,0.8489115963595756,0.8963303777274572,0.8131903348649944,0.7701406241892716,0.7770613333929043,0.8044144243141408
1.1214379291707686,1.0862058091025169,1.0276894593232635,0.9171076974528266,0.8709610152713759,0.8852655830128001,0.7938581893407205,0.7139079948677469,0.7341964732428513,0.7744529439175101
1.0298946920654573,1.0221505734386136,0.9882257390755995,1.0296029397866966,0.9632119196501299,0.8241102962061165,0.7349641527046059,0.7785929031537833,0.8079898776086452,0.7889014065265213
1.1732346718666973,1.1435291384044726,1.0792149835371156,0.949557084095114,0.854740836591298,0.8272033602324587,0.8204827981002799,0.7288215640837274,0.6810901992957276,0.6922341671171474
1.1127926657491365,1.0954438970655085,1.0470171904568655,0.9611809452229237,0.8905935486151896,0.8618913662408861,0.8275751651300641,0.7635826645737953,0.8000549716798688,0.835456797524592
1.0874817424975018,1.0480992620615328,0.9933466023586592,0.9434006803384999,0.8780806466524915,0.8490362139640854,0.8018614944941125,0.7620099118697052,0.7687877531787852,0.784456686078806
1.0342182858130786,1.0144683393508398,1.0286276522472881,1.0160983741566716,0.9170002890993901,0.8061657833982248,0.791732280933731,0.7809391679301139,0.7595812907148014,0.7420778073424148
