iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
126,1,3.8797273588955163,0.10174589213394984,1.6009477313638765,0.20536814987851,1.228576852285441,-1.3832590015566562,4.519325848243374,0.7999998736669875,0.2775099057165353,1.435640196394702,-0.025172201364087134,0.5195161851442507,-0.07711686072223681,-0.9025035921785315,-0.6691109517563729,-1.5926959056209493,-0.22104099321512394,-0.44504930150676764,-1.8709084011761141,0.3823388756493654,0.6537035886552774,-1.3087996365652015,4.612906233488154,1.5857281967241827,-0.41936252390335127,-0.6867565080433733,-1.6643338555744176,-0.21314510963891964,0.7788502237810447,-0.3107425762811201,-1.6635902043377562,-1.346415065980756,1.085938191684383,-442.4965272019631,127.0,1.0,0.9999190065455603,-442.4965272019631,452.0282364646944,-0.03857592483853978,-0.13900826211920503,7.0,0.0,0.027254177455172727,0.027254177455172727
127,1,1.1467445044025026,1.411819280874307,0.9229011469845377,-0.10383807172881476,-0.18468026667284082,-0.09947579896274578,5.061667891833332,2.0626246240682704,-0.11524288925177115,-0.03256902455437269,-0.9832169834128025,1.9813467595332968,-0.952086653665272,-0.2056467731559178,-2.1138918790905734,0.20069054969733702,-0.4181222856066439,-1.8262548765660789,-2.2914235723918654,-0.35197798386440127,0.24376776671192063,0.7213145442815916,6.392289668552005,-0.22837807601415017,0.7484262328671925,1.2929966176430445,-0.19149789383758045,-0.048608655270012555,0.8742087816187599,-0.37506866473554057,1.0524147936936703,-0.5661790718963343,1.3361880949632507,-441.6696721738982,127.0,1.0,0.6613552763710371,-441.6696721738982,460.02067580724605,0.325997285508663,1.3298690051357198,7.0,0.0,0.027254177455172727,0.027254177455172727
128,1,1.8626634368339379,0.08279066449010347,1.4261708582717394,1.552210352197484,-0.020629031618124127,0.5161132533529978,4.82682621791177,3.088955595197878,1.013400648223859,1.547509237177117,-0.11810677896266189,1.2765784404207863,-0.10133788525129542,-3.076012029089389,0.45436216921612865,-0.8604869947822712,-1.0436379778255704,0.8203936331958315,-2.037678641394915,0.24082811925264555,0.5389564819114675,1.190806524287894,5.814084013026402,-0.959928685741099,2.104723135353606,-1.6546618536366149,0.5394186162598456,1.2967648811172858,0.849342317937399,-0.4439763322421371,0.4960911446686853,0.6017175923045859,-0.7904676011767615,-445.227847623558,127.0,1.0,0.9727300597134183,-445.227847623558,461.61643618118137,0.05959637764749459,-0.4844837747214683,7.0,0.0,0.027254177455172727,0.027254177455172727
129,1,4.447517642673888,0.6525449287934243,0.9528885709280416,-1.3254797498962416,1.4730948224192228,-2.0703888345987522,4.582699114093698,1.4590714395608821,-0.7020142065607277,-0.3370713578493428,0.31654761662083974,-1.2932705067431856,-0.8307706549503313,0.8415889686006004,-1.8772942974368596,-0.48305067291306136,-1.215598863327169,-3.060110203046957,0.24431241941295448,-0.5243282206093158,-0.17163230121480577,-1.2842126583118803,4.469313137719481,1.773789574301584,-1.5756267112727993,2.3289049647646443,-0.21854976514073818,-0.6849880433454052,0.17179142437930095,0.9075402743762087,-0.645429439838118,-0.9333979520668081,0.8112100147204557,-448.43606160477515,127.0,1.0,0.9671206170603918,-448.43606160477515,460.5323109696906,-0.029359526178950546,-0.38991070439095665,7.0,0.0,0.027254177455172727,0.027254177455172727
130,1,1.0262519485537402,3.0005742930338966,1.5522416990983492,1.605491205990427,0.24826208543498063,1.597562984934645,4.717375814793805,2.792885892186802,1.3259834445035406,1.1750466841429843,-0.7233351928322116,1.842963547228315,-0.38376633395902876,-2.0304365896184606,0.4270791542153052,-1.5852421634011482,-0.9515651115553422,0.18575892743666297,-2.056584508475709,0.686277308727387,0.929765390041552,0.9653592730394166,5.8540745064235935,-1.123467394960007,2.6887731818866727,-0.953146725978177,0.8348137042782635,0.8035453882528533,1.3419316178054255,0.6022273203415427,0.2696973610992317,0.055618592811104886,-0.20821897100138959,-449.0937738780455,127.0,1.0,0.9085699683010884,-449.0937738780455,464.9638689478875,-0.3359911148973538,0.3545419169988122,7.0,0.0,0.027254177455172727,0.027254177455172727
131,1,2.7905444060102673,3.394049295587411,-0.02844739331943574,0.914208782700935,0.4619611757709333,0.00891861559632165,4.857778572560393,3.030432276071399,-0.675815140086814,-0.1573475038178577,-0.5983713772449065,0.0691112944318163,-0.5304819737455073,-1.0723704892348296,-0.44493684178997106,-1.1949765304099398,-1.1804580286267021,0.4470501291586492,-0.8815839129702442,-0.7780847533222298,-0.43940263299043925,0.9687953497656748,5.4274401348026,-1.1665593298062873,2.0789121072427186,0.7892486177515027,1.3921978058965474,1.1228815136923982,1.692213748181132,2.7231462197240908,-0.5685501010305426,1.1289596169144063,0.8771563725725642,-446.7359968746922,127.0,1.0,0.3423574169900306,-446.7359968746922,472.3273673366509,0.6294538369236875,3.3766860504261444,7.0,0.0,0.027254177455172727,0.027254177455172727
132,1,3.059236563195636,-1.3565198451684806,0.5825046705590402,0.9868428191576013,0.9839485703371258,-1.7909963953596229,4.8788289196082655,1.4103808861971185,1.6101919400154507,-0.5205791257615291,-0.09171705476412195,-0.2498254821457555,-1.3875171702430773,-0.33255677031804537,-0.9487530308970524,-0.09954291706195134,-0.36985827363668117,-1.3894864306727839,-0.829248170731473,-0.07429678969871284,-1.612843376449905,-2.5115164828982914,5.616059263782182,1.0780873049240487,-1.5140470283172947,-1.02625667439256,-0.8656959663509491,-0.274624326009443,-0.6324827882800694,-0.6333127846674197,0.7515470517467355,-0.8002146429771073,-0.8958466976561752,-448.47589427620807,127.0,1.0,0.95002418400445,-448.47589427620807,465.11310880162114,-0.10978575889714648,-0.2573607982733961,7.0,0.0,0.027254177455172727,0.027254177455172727
133,1,3.492984780171459,2.36598426590235,0.41773744438251914,-0.2277679210752173,0.08399288089687039,-0.11185956409776199,4.864340369654848,3.1133335329541523,-1.2486966408007398,1.0197051378407318,-0.4128942997568563,-0.11902556358379177,-0.18801377257380744,-1.5712864737038952,-0.08910342583484719,-0.09576376584523272,-0.8166586774744868,-1.095713211054825,-0.3621252810973214,-0.49905933445970746,1.493698175528823,1.9410961416297434,5.175148008723879,-0.9790490197567148,2.0303332287805307,1.375778701160742,0.9943766326434991,0.788238844832376,1.1947184869468233,1.4209216985738624,-0.614705080600583,0.8828807475433038,1.3007556631951092,-441.0466613720599,127.0,1.0,0.9990106722031311,-441.0466613720599,465.8359290815795,-0.0003378259351620727,-0.0710436740824889,7.0,0.0,0.027254177455172727,0.027254177455172727
134,1,1.5000303814585756,0.3672637431853276,1.5818676925191006,-0.29060090294388,-0.8883900266084155,-0.5637885619093586,4.865933596000421,0.5915021936277566,0.3250607540936845,3.0550050056330167,-0.09285566414177664,0.35917485986421727,-0.7780975754099062,-0.16425389553364206,-1.1466455209326243,0.49176599265923715,-0.4377048529407604,-1.8530116147949147,-1.2990715605046286,0.8855872922434138,0.11838299847409992,1.1359118488319484,5.782583996799126,0.9543325645506722,2.9313926271758195,1.2805674714187414,-0.15446741407067535,1.8690293449440063,0.9746178262086977,2.752045376985309,0.09835965837066599,0.1659530653168332,-1.0451876864480405,-451.9709040894914,127.0,1.0,0.7837669072027895,-451.9709040894914,466.52997012727093,0.22019165496482174,0.7040516078011478,7.0,0.0,0.027254177455172727,0.027254177455172727
135,1,1.6940860952803873,1.0136597021230207,1.202743006846964,-0.7682883122789459,-0.9794496345171958,0.1163984733556023,5.086500089989337,1.1671285265835274,0.5512536310165583,3.122101055930688,-0.3137583979664193,1.216090072287397,-0.318264106002665,-1.5991796776032632,-1.8327963349495306,0.9407025451419324,0.2418735191132174,-1.191461797822876,-1.1266594825564369,1.1704165497218189,-0.2500895363147773,1.3164626464614628,5.695121524116691,1.4469266794713942,2.1409637137501174,1.9148545424822074,-0.6870780892469068,1.3948642444371389,1.00749562048878,2.2329067231347004,-0.05502517426672132,-0.3940538040840367,-0.11248565101154015,-450.4799881034443,127.0,1.0,0.7583319497457931,-450.4799881034443,465.6753288122929,0.7784606414518862,0.971417013690484,7.0,0.0,0.027254177455172727,0.027254177455172727
