iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
126,1,2.823068251282169,-0.7972249682267695,0.3852728256736816,-0.04206878244485149,-1.1365109211615285,-0.2321838082030771,1.7564301149533126,2.5199363943839024,-0.9619782972926095,-1.6364280792092694,-0.08308599915151729,-0.9918519559745352,0.6198515512089113,-0.4718482384999977,-1.783860776858066,-1.0780813826869167,-2.5448875604618904,-1.7201746232703665,-0.07807329101612968,-0.4423503486626107,-1.8181685754445196,-1.491222923839341,5.213600409730084,0.9737965198988336,0.6751289636695402,-0.917023315082602,0.6707901381269985,0.447383867927682,-0.9305186141380432,2.2487358678477563,-1.6466072791143695,-0.6575784840661609,-0.35252122525420637,-436.12897410804374,127.0,1.0,0.814873199662133,-436.12897410804374,445.2931869124274,-0.0028415954752745165,1.6965510630042218,7.0,0.0,0.028486143916536696,0.028486143916536696
127,1,2.7933246119085333,2.328847274468418,0.9154557923398824,-0.5887459939454392,0.6654087856555444,-1.3007531672335175,1.5030847970902366,2.9571631424894176,-0.4860415186921188,0.3787336725152215,0.3567945016495558,-0.9199270135897107,-1.7456128545497382,-0.5500197280578574,0.37895387628941546,-0.7027797316575435,-0.9411318595976057,-1.4153511704591422,-0.46344350073127305,-0.2853598434267097,-2.495525688828941,0.8974536143817432,4.869242949248407,-0.20597872167733638,1.6672574530143045,0.399858742389961,0.3664771268972297,0.07227083895967941,0.8703547170352266,-0.4127599360374896,0.15903425174837582,2.273528224736854,0.5888580574299679,-430.0184809127734,127.0,1.0,0.9018044362433186,-430.0184809127734,457.45187146592957,0.03199425216325835,0.39893053145573276,7.0,0.0,0.028486143916536696,0.028486143916536696
128,1,2.497129248186755,1.5008819981814727,0.7832870918452014,0.00404689175557333,0.1593810255326385,-1.7891524451724208,2.175738705817988,1.7093895354352804,1.4832814305314233,-0.961645531352049,-0.6734253421898921,0.5228042384965624,0.09141006227252112,-1.9014526473120823,-1.466727818077668,0.4378406822888498,-0.8396505915091811,-3.01474072410858,-0.9699734779809104,-0.19665738666174185,-1.03546794308626,0.5832267142380443,4.823856176927444,1.504935893964058,1.0038664765835963,1.7072009719107424,2.124353818135834,0.6069605271852238,1.573728241231402,0.6203774451945022,-0.8293057155331848,1.0393140860858368,2.717845769269818,-432.7128223316221,127.0,1.0,0.966950173039786,-432.7128223316221,449.6165305368861,-0.0403018409307947,0.20617761526352751,7.0,0.0,0.028486143916536696,0.028486143916536696
129,1,2.9711633272256526,0.9515974994480416,0.797600783428914,0.7576242517239269,-0.22498525844485817,-0.3232224744011673,2.048626056382647,0.7355308375784104,2.2261037346540316,-0.5054069174480935,-0.47977389335047443,-0.7606366334581727,-0.15741225888809598,-0.8043236490296777,-0.7792448928567806,-0.15093695215561648,-0.5891106672906263,-2.4435646452423985,-0.3308960202835986,-0.5624085316444396,0.35070197768126204,-0.902151974407252,5.081900775413124,1.7930726102405758,0.9505141630821735,2.8197663536082263,0.3088002647460549,1.4138623462176412,2.260019920927106,1.2632607447334676,-1.221273121264411,0.8835555598170484,-0.07151458216518261,-431.6112941776434,127.0,1.0,0.8129481351971416,-431.6112941776434,449.93334471447224,0.00672963618688982,0.5936420439997505,7.0,0.0,0.028486143916536696,0.028486143916536696
130,1,2.293513961037228,2.0091667661760844,0.8425954620615921,0.557209286117107,0.6218097096089065,-2.726234214289917,1.4596550745372467,2.8359184745340316,0.7561811162454456,-0.9730446734230223,-0.20892999754556799,1.745352305031507,-2.251071575815618,-0.04965019452418844,-2.7707423171817087,-1.562142252894585,-0.9890776589551192,0.43675810249622876,-0.41395852837895203,0.05340114105950359,-0.1934655614818705,1.610112378919723,4.746373147807325,-0.44116425354294514,0.5050466541215273,0.026423903592282985,-1.1985621332458871,1.203538304034119,0.13830194070405794,0.8036213958195402,-1.131903508319055,1.8647810486786083,-1.428622414938198,-436.083338949125,127.0,1.0,0.7997138436990092,-436.083338949125,452.64706057488877,0.1756704252144914,0.6563520724530463,7.0,0.0,0.028486143916536696,0.028486143916536696
131,1,1.0465181892868705,-0.6340264093571184,0.698915600749975,0.9697589764602166,-0.5020926317884774,-0.19398991124185072,2.5071767140964942,1.7247717321175529,-0.24354151895244128,0.7329018009581959,-0.6181897086633176,0.10147746038753788,-0.4635729884362539,-0.5835466316179049,0.35627098977483584,0.6921201111918294,-0.5659780077562089,-4.132050345870475,-0.9833828024783288,-1.9135654522932486,-0.673022021471207,0.46809429909510814,6.151630291821398,1.8182425421363884,0.9196751721016259,0.2005607376368865,0.24871207979724302,-0.804793771609184,-0.15532873811426864,-0.7739130029814838,-0.4581672782053872,-0.8671877410617519,1.4641846005516208,-436.2758058110205,127.0,1.0,0.8936714445022079,-436.2758058110205,454.50229176005513,0.23833103014362678,0.7460682908097738,7.0,0.0,0.028486143916536696,0.028486143916536696
132,1,2.645520414077197,0.3770967017628348,0.9533313171306902,0.7538093154636677,0.45237678705276324,-1.542356927517299,1.4778126934789266,2.250025341995347,-0.20242702141732863,1.099311337062898,0.385369990778095,0.8350533435632136,-0.5791041475338862,-2.2070390072443646,-1.4441688739885847,-1.041086684223547,-0.18048905218592418,1.0576842558607802,-1.512524760112434,-0.1821782527202705,0.9723389923284846,-1.253657949706207,4.656694290290846,-1.0592661506058076,-1.428771994735001,1.172551377176299,0.44133614107229163,1.5561605349455836,-1.216756365094369,1.0813811066468597,1.405307238636992,1.2418396367856648,-0.5365872575712062,-432.50012763784014,127.0,1.0,0.8524637957572366,-432.50012763784014,448.68241912333343,-0.3422644821267795,-1.075831105252803,7.0,0.0,0.028486143916536696,0.028486143916536696
133,1,2.4181796422686936,0.9321525449453941,1.0392268245305003,0.24732905854144227,-0.3310621699047006,-0.934212567912608,1.6474310009747273,2.4369404028110906,-0.17159422467758267,0.7614897987424367,0.19008389800564746,0.36645405071285947,0.19711559892571345,-2.0690834448293547,-1.5539347671656574,-1.0407518558799,-0.5693822934330883,0.6590610373555467,-1.5915408511562015,-0.7718899306746642,0.596549021496861,-0.3953416212300253,4.952414329633433,-1.3277679687816053,-0.7108107974121181,1.1836723914947056,0.11056640384340721,2.0407105200374698,-1.1809724987232155,1.017161802934257,0.9962167733652505,1.3233730071316205,-0.7483318668290111,-427.7348353203547,127.0,1.0,0.9898655428841204,-427.7348353203547,446.1197281587971,-0.5892392458513314,-0.8438238251083021,7.0,0.0,0.028486143916536696,0.028486143916536696
134,1,4.018455368577813,4.683322926198775,0.14538123193474561,0.4194112336752008,-0.1467772308654241,-0.6475136391057538,0.8778964088540551,2.439516867504257,1.4213236422945768,-0.4174360557088312,-0.01454427862507959,-1.0038523749583486,-0.5631932191645198,-0.47769274459776484,-0.5766300521042749,-0.5246127183274243,-1.6959641025143868,-1.0776451388197785,-1.6208023304325725,-2.2354551841676633,-0.04842554560206824,-0.32157960472246694,4.230366038979332,-0.5217928817889539,0.5067846415252191,1.030045028753931,-0.0716969407278343,0.9224940579519765,-0.9640392893672151,1.3748992331234127,0.12671047075356984,0.6375697343354342,-1.0512500733001662,-433.8509096599444,127.0,1.0,0.8032330083260056,-433.8509096599444,446.9087425542164,-0.07087751304567291,0.5959004434408826,7.0,0.0,0.028486143916536696,0.028486143916536696
135,1,3.253409770629881,2.7953724165519294,0.6980674642912615,0.3782293338278894,0.3656716710818638,0.43366819431831255,1.3728837142601291,1.633668809652887,1.0809316175168036,0.36101440890433284,0.7798953584472577,-1.4379682035066352,-0.784161370520484,-1.1819420594318562,-0.9057293144727845,-0.21556063279076,-0.3020288422916481,-1.202172391587607,-2.0872788501119843,-1.3962113037843709,0.3578606237987546,0.25539030772047655,4.659981317716755,-0.001574190412594087,-0.4808364985613883,1.7119637560601144,-1.5089084705861109,2.6297994371232565,-0.7812186970622275,0.8602941427216246,-0.41250889204494406,1.2115875002505647,-1.3825300801549978,-429.34316655084376,127.0,1.0,0.8538214625956762,-429.34316655084376,454.10933006377184,-0.05961731380114088,0.5310549870349064,7.0,0.0,0.028486143916536696,0.028486143916536696
